from,to
hh,ak
ab,al
ab,Aussen
al,Aussen
kk,Aussen
tl,Aussen
slem,bh
bsw,Bildung
jb,Bildung
ts,Bildung
ss,bk
slem,ck
kge,cki 
kg,cki 
os,cr
os,cs
vw,dk
as,ed
kl,ef
as,Familie
ed,Familie
rh,fb
bs,fdp
bsw,fdp
cli,fdp
dk,fdp
ft,fdp
jb,fdp
kh,fdp
mb,fdp
mt,fdp
ol,fdp
ts,fdp
vw,fdp
cli,Finanzen
ft,Finanzen
kh,Finanzen
cli,ft
ef,Gesundheit
kl,Gesundheit
sd,Gesundheit
ab,green
al,green
as,green
bh,green
ck,green
co,green
cr,green
ed,green
fb,green
kk,green
mk,green
mr,green
ok,green
on,green
rh,green
sle,green
slem,green
tl,green
js,Inneres
mo,Inneres
nf,Inneres
rss,Inneres
bsw,jb
nf,js
bs,Justiz
mb,Justiz
cr,Kanzler
cs,Kanzler
os,Kanzler
rar,Kanzler
sr,Kanzler
ws;Kanzler
hh;kgr
cli;kh
ab;kk
co;Landwirtschaft
mr;Landwirtschaft
on;Landwirtschaft
rh;mk
nf;mo
co;mr
vw;mt
ss;na
rh;ok
vw;ol
co;on
rh;os
os;rar
nf;rss
kge;sb
kl;sd
as;sle
cla;sm
ak;Social
hh;Social
kgr;Social
ak;spd
bk;spd
cla;spd
cs;spd
ef;spd
hh;spd
js;spd
kge;spd
kl;spd
mo;spd
na;spd
nf;spd
os;spd
rar;spd
rss;spd
sb;spd
sd;spd
sr;spd
ss;spd
ws;spd
cki;spd
os;sr
cla;th
ck;TheLand
co;TheLand
ft;TheLand
jb;TheLand
mk;TheLand
mt;TheLand
rss;TheLand
tl;TheLand
ab;tl
bsw;ts
bh;Umwelt
slem;Umwelt
cki;Umwelt
dk;Verkehr
mt;Verkehr
ol;Verkehr
vw;Verkehr
cla;Verteidigung
sm;Verteidigung
th;Verteidigung
fb;Wirtschaft
mk;Wirtschaft
ok;Wirtschaft
rh;Wirtschaft
cki;Wohnen
kge;Wohnen
sb;Wohnen
bk;Zusammenarbeit
na;Zusammenarbeit
ss;Zusammenarbeit
